	Feature_ID	Gene_Symbol	Ensembl_Gene_ID	description	maxFoldChange	minFDR_pval	baseMean	log2FoldChange_1	linearFoldChange_1	FDR_1
1	AARS_3	AARS1	ENSG00000090861	alanyl-tRNA synthetase 1	1.05	0.9	30.86	NA	NA	NA
2	ABCB1_12	ABCB1	ENSG00000085563	ATP binding cassette subfamily B member 1	1.86	0.12	15.17	NA	NA	NA
3	ABCC2_22	ABCC2	ENSG00000023839	ATP binding cassette subfamily C member 2	4.42	0	83.42	-2.14	-4.42	0
4	ABCC5_26	ABCC5	ENSG00000114770	ATP binding cassette subfamily C member 5	1.06	0.89	24.56	NA	NA	NA
5	ABCF1_35	ABCF1	ENSG00000204574	ATP binding cassette subfamily F member 1	1.12	0.81	18.44	NA	NA	NA
6	ABCF3_36	ABCF3	ENSG00000161204	ATP binding cassette subfamily F member 3	1.18	NA	3.29	NA	NA	NA
7	ABHD6_45	ABHD6	ENSG00000163686	abhydrolase domain containing 6, acylglycerol lipase	1.33	0.51	6.5	NA	NA	NA
8	ACAA1_48	ACAA1	ENSG00000060971	acetyl-CoA acyltransferase 1	3.57	0	39.82	-1.84	-3.57	0
9	ACAT2_56	ACAT2	ENSG00000120437	acetyl-CoA acetyltransferase 2	1.13	0.81	8.87	NA	NA	NA
10	ACBD3_59	ACBD3	ENSG00000182827	acyl-CoA binding domain containing 3	1.35	NA	3.14	NA	NA	NA
11	ACD_60	ACD	ENSG00000102977	ACD shelterin complex subunit and telomerase recruitment factor	1.23	0.66	5.33	NA	NA	NA
12	ACLY_66	ACLY	ENSG00000131473	ATP citrate lyase	1.11	0.84	4.95	NA	NA	NA
13	ACSL1_75	ACSL1	ENSG00000151726	acyl-CoA synthetase long chain family member 1	1.53	0.28	13.87	NA	NA	NA
14	ADAM10_102	ADAM10	ENSG00000137845	ADAM metallopeptidase domain 10	1.63	0.03	103.67	-0.7	-1.63	0.03
15	ADCK3_114	COQ8A	ENSG00000163050	coenzyme Q8A	1.41	NA	2.68	NA	NA	NA
16	ADH1A_126	ADH1A	ENSG00000187758	alcohol dehydrogenase 1A (class I), alpha polypeptide	24.5	0	25.62	-4.61	-24.5	0
17	ADH5_132	ADH5	ENSG00000197894	alcohol dehydrogenase 5 (class III), chi polypeptide	1.13	0.81	11.54	NA	NA	NA
